0.0106	1.57094175466e-17	8.42378589232e-13	9.51468425032e-17	9.43170980259e-16	9.72172073057e-21	7.15965918686e-11
0.0108	1.66154955952e-17	8.90963645118e-13	9.87711567171e-17	9.79098015773e-16	1.00920389562e-20	7.43235005023e-11
0.011	1.75557599754e-17	9.41381729955e-13	1.02463214852e-16	1.01569657963e-15	1.04692790133e-20	7.71013604505e-11
0.0112	1.85308436948e-17	9.93666780067e-13	1.06223016898e-16	1.05296667164e-15	1.08534409018e-20	7.99301710183e-11
0.0114	1.9541379758e-17	1.04785273146e-12	1.10050562846e-16	1.09090829163e-15	1.12445246216e-20	8.28099315108e-11
0.0116	2.05880011671e-17	1.10397351983e-12	1.13945852684e-16	1.1295214394e-15	1.16425301724e-20	8.5740641233e-11
0.0118	2.16713409217e-17	1.16206308055e-12	1.17908886404e-16	1.16880611478e-15	1.20474575542e-20	8.872229949e-11
0.012	2.27920320184e-17	1.22215534868e-12	1.21939663996e-16	1.20876231757e-15	1.24593067666e-20	9.17549055868e-11
0.0122	2.39507074515e-17	1.28428425898e-12	1.26038185449e-16	1.2493900476e-15	1.28780778097e-20	9.48384588286e-11
0.0124	2.51480002125e-17	1.34848374587e-12	1.30204450754e-16	1.29068930467e-15	1.33037706831e-20	9.79729585204e-11
0.0126	2.63845432901e-17	1.41478774348e-12	1.34438459901e-16	1.33266008861e-15	1.37363853868e-20	1.01158403967e-10
0.0128	2.76609696707e-17	1.48323018561e-12	1.38740212879e-16	1.37530239923e-15	1.41759219206e-20	1.04394794474e-10
0.013	2.89779123378e-17	1.55384500574e-12	1.4310970968e-16	1.41861623635e-15	1.46223802843e-20	1.07682129347e-10
0.0132	3.03360042723e-17	1.62666613706e-12	1.47546950293e-16	1.46260159977e-15	1.50757604778e-20	1.11020407889e-10
0.0134	3.17358784525e-17	1.70172751242e-12	1.52051934707e-16	1.50725848932e-15	1.55360625008e-20	1.14409629408e-10
0.0136	3.3178167854e-17	1.77906306436e-12	1.56624662915e-16	1.55258690481e-15	1.60032863533e-20	1.17849793207e-10
0.0138	3.46635054497e-17	1.85870672512e-12	1.61265134904e-16	1.59858684606e-15	1.64774320351e-20	1.21340898591e-10
0.014	3.619252421e-17	1.94069242661e-12	1.65973350666e-16	1.64525831288e-15	1.6958499546e-20	1.24882944867e-10
0.0142	3.77658571026e-17	2.02505410042e-12	1.70749310191e-16	1.69260130508e-15	1.74464888858e-20	1.28475931338e-10
0.0144	3.93841370924e-17	2.11182567786e-12	1.75593013468e-16	1.74061582249e-15	1.79414000544e-20	1.32119857311e-10
0.0146	4.10479971419e-17	2.20104108988e-12	1.80504460488e-16	1.78930186491e-15	1.84432330516e-20	1.3581472209e-10
0.0148	4.27580702108e-17	2.29273426714e-12	1.85483651241e-16	1.83865943217e-15	1.89519878773e-20	1.3956052498e-10
0.015	4.45149892561e-17	2.38693913998e-12	1.90530585717e-16	1.88868852407e-15	1.94676645312e-20	1.43357265287e-10
0.0152	4.63193872324e-17	2.48368963843e-12	1.95645263906e-16	1.93938914044e-15	1.99902630133e-20	1.47204942316e-10
0.0154	4.81718970913e-17	2.5830196922e-12	2.00827685798e-16	1.99076128109e-15	2.05197833234e-20	1.51103555372e-10
0.0156	5.00731517821e-17	2.68496323068e-12	2.06077851383e-16	2.04280494583e-15	2.10562254612e-20	1.5505310376e-10
0.0158	5.20237842512e-17	2.78955418296e-12	2.11395760651e-16	2.09552013448e-15	2.15995894268e-20	1.59053586785e-10
0.016	5.40244274425e-17	2.89682647781e-12	2.16781413594e-16	2.14890684685e-15	2.21498752197e-20	1.63105003753e-10
0.0162	5.60757142971e-17	3.00681404367e-12	2.22234810199e-16	2.20296508277e-15	2.270708284e-20	1.67207353968e-10
0.0164	5.81782777536e-17	3.11955080869e-12	2.27755950458e-16	2.25769484203e-15	2.32712122875e-20	1.71360636737e-10
0.0166	6.03327507479e-17	3.23507070068e-12	2.33344834361e-16	2.31309612447e-15	2.38422635619e-20	1.75564851363e-10
0.0168	6.25397662133e-17	3.35340764716e-12	2.39001461898e-16	2.3691689299e-15	2.44202366632e-20	1.79819997153e-10
0.017	6.47999570803e-17	3.47459557531e-12	2.44725833058e-16	2.42591325812e-15	2.50051315911e-20	1.84126073412e-10
0.0172	6.7113956277e-17	3.59866841202e-12	2.50517947833e-16	2.48332910897e-15	2.55969483456e-20	1.88483079444e-10
0.0174	6.94823967285e-17	3.72566008385e-12	2.56377806212e-16	2.54141648224e-15	2.61956869263e-20	1.92891014555e-10
0.0176	7.19059113576e-17	3.85560451704e-12	2.62305408185e-16	2.60017537776e-15	2.68013473333e-20	1.97349878051e-10
0.0178	7.43851330843e-17	3.98853563754e-12	2.68300753742e-16	2.65960579535e-15	2.74139295662e-20	2.01859669236e-10
0.018	7.6920694826e-17	4.12448737096e-12	2.74363842874e-16	2.71970773481e-15	2.8033433625e-20	2.06420387416e-10
0.0182	7.95132294973e-17	4.2634936426e-12	2.8049467557e-16	2.78048119596e-15	2.86598595095e-20	2.11032031897e-10
0.0184	8.21633700104e-17	4.40558837745e-12	2.8669325182e-16	2.84192617862e-15	2.92932072195e-20	2.15694601982e-10
0.0186	8.48717492746e-17	4.55080550019e-12	2.92959571616e-16	2.90404268261e-15	2.99334767549e-20	2.20408096978e-10
0.0188	8.76390001967e-17	4.69917893518e-12	2.99293634946e-16	2.96683070774e-15	3.05806681154e-20	2.2517251619e-10
0.019	9.04657556809e-17	4.85074260647e-12	3.05695441801e-16	3.03029025381e-15	3.1234781301e-20	2.29987858923e-10
0.0192	9.33526486286e-17	5.00553043778e-12	3.12164992171e-16	3.09442132066e-15	3.18958163115e-20	2.34854124483e-10
0.0194	9.63003119386e-17	5.16357635253e-12	3.18702286046e-16	3.1592239081e-15	3.25637731467e-20	2.39771312174e-10
0.0196	9.93093785072e-17	5.32491427382e-12	3.25307323416e-16	3.22469801593e-15	3.32386518064e-20	2.44739421303e-10
0.0198	1.02380481228e-16	5.48957812444e-12	3.31980104272e-16	3.29084364398e-15	3.39204522905e-20	2.49758451174e-10
0.02	1.05514252991e-16	5.65760182686e-12	3.38720628603e-16	3.35766079206e-15	3.46091745988e-20	2.54828401092e-10
0.0202	1.08711326686e-16	5.82901930323e-12	3.45528896399e-16	3.42514945999e-15	3.53048187312e-20	2.59949270364e-10
0.0204	1.11972335198e-16	6.0038644754e-12	3.52404907651e-16	3.49330964758e-15	3.60073846875e-20	2.65121058294e-10
0.0206	1.15297911409e-16	6.1821712649e-12	3.59348662348e-16	3.56214135464e-15	3.67168724675e-20	2.70343764188e-10
0.0208	1.186886882e-16	6.36397359293e-12	3.66360160481e-16	3.631644581e-15	3.7433282071e-20	2.75617387351e-10
0.021	1.22145298449e-16	6.5493053804e-12	3.7343940204e-16	3.70181932646e-15	3.8156613498e-20	2.80941927088e-10
0.0212	1.25668375031e-16	6.73820054788e-12	3.80586387015e-16	3.77266559085e-15	3.88868667482e-20	2.86317382705e-10
0.0214	1.29258550818e-16	6.93069301566e-12	3.87801115396e-16	3.84418337398e-15	3.96240418215e-20	2.91743753507e-10
0.0216	1.32916458679e-16	7.12681670367e-12	3.95083587173e-16	3.91637267565e-15	4.03681387177e-20	2.972210388e-10
0.0218	1.36642731482e-16	7.32660553156e-12	4.02433802337e-16	3.9892334957e-15	4.11191574367e-20	3.02749237888e-10
0.022	1.40438002091e-16	7.53009341866e-12	4.09851760876e-16	4.06276583393e-15	4.18770979782e-20	3.08328350078e-10
0.0222	1.44302903368e-16	7.73731428397e-12	4.17337462782e-16	4.13696969016e-15	4.26419603422e-20	3.13958374675e-10
0.0224	1.48238068173e-16	7.94830204618e-12	4.24890908045e-16	4.21184506421e-15	4.34137445284e-20	3.19639310983e-10
0.0226	1.5224412936e-16	8.16309062368e-12	4.32512096654e-16	4.28739195588e-15	4.41924505368e-20	3.25371158309e-10
0.0228	1.56321719786e-16	8.38171393453e-12	4.402010286e-16	4.363610365e-15	4.4978078367e-20	3.31153915958e-10
0.023	1.60471472299e-16	8.60420589649e-12	4.47957703872e-16	4.44050029139e-15	4.57706280191e-20	3.36987583235e-10
0.0232	1.6469401975e-16	8.83060042698e-12	4.55782122462e-16	4.51806173484e-15	4.65700994927e-20	3.42872159446e-10
0.0234	1.68989994983e-16	9.06093144313e-12	4.63674284358e-16	4.59629469519e-15	4.73764927878e-20	3.48807643896e-10
0.0236	1.73360030843e-16	9.29523286175e-12	4.71634189552e-16	4.67519917225e-15	4.81898079042e-20	3.5479403589e-10
0.0238	1.77804760169e-16	9.53353859932e-12	4.79661838033e-16	4.75477516582e-15	4.90100448417e-20	3.60831334735e-10
0.024	1.823248158e-16	9.77588257203e-12	4.87757229791e-16	4.83502267574e-15	4.98372036002e-20	3.66919539735e-10
0.0242	1.86920830571e-16	1.00222986957e-11	4.95920364816e-16	4.9159417018e-15	5.06712841795e-20	3.73058650196e-10
0.0244	1.91593437314e-16	1.0272820886e-11	5.04151243099e-16	4.99753224384e-15	5.15122865794e-20	3.79248665423e-10
0.0246	1.9634326886e-16	1.0527483058e-11	5.12449864629e-16	5.07979430166e-15	5.23602107998e-20	3.85489584722e-10
0.0248	2.01170958036e-16	1.07863191267e-11	5.20816229397e-16	5.16272787507e-15	5.32150568404e-20	3.91781407398e-10
0.025	2.06077137666e-16	1.10493630067e-11	5.29250337393e-16	5.2463329639e-15	5.40768247013e-20	3.98124132757e-10
0.0252	2.11062440573e-16	1.13166486123e-11	5.37752188607e-16	5.33060956796e-15	5.49455143821e-20	4.04517760105e-10
0.0254	2.16127499576e-16	1.15882098575e-11	5.46321783028e-16	5.41555768706e-15	5.58211258827e-20	4.10962288746e-10
0.0256	2.21272947491e-16	1.18640806559e-11	5.54959120648e-16	5.50117732103e-15	5.6703659203e-20	4.17457717986e-10
0.0258	2.26499417134e-16	1.21442949208e-11	5.63664201456e-16	5.58746846966e-15	5.75931143428e-20	4.24004047131e-10
0.026	2.31807541315e-16	1.24288865653e-11	5.72437025442e-16	5.67443113279e-15	5.84894913019e-20	4.30601275487e-10
0.0262	2.37197952843e-16	1.27178895022e-11	5.81277592596e-16	5.76206531023e-15	5.93927900801e-20	4.37249402358e-10
0.0264	2.42671284524e-16	1.30113376437e-11	5.90185902909e-16	5.85037100178e-15	6.03030106774e-20	4.4394842705e-10
0.0266	2.48228169162e-16	1.33092649021e-11	5.9916195637e-16	5.93934820727e-15	6.12201530935e-20	4.50698348869e-10
0.0268	2.53869239557e-16	1.3611705189e-11	6.0820575297e-16	6.02899692652e-15	6.21442173283e-20	4.57499167121e-10
0.027	2.59595128509e-16	1.39186924159e-11	6.17317292698e-16	6.11931715933e-15	6.30752033816e-20	4.6435088111e-10
0.0272	2.65406468812e-16	1.4230260494e-11	6.26496575546e-16	6.21030890552e-15	6.40131112533e-20	4.71253490143e-10
0.0274	2.71303893259e-16	1.45464433341e-11	6.35743601502e-16	6.30197216491e-15	6.49579409432e-20	4.78206993525e-10
0.0276	2.77288034641e-16	1.48672748467e-11	6.45058370557e-16	6.39430693731e-15	6.5909692451e-20	4.85211390562e-10
0.0278	2.83359525745e-16	1.51927889419e-11	6.54440882702e-16	6.48731322255e-15	6.68683657768e-20	4.92266680558e-10
0.028	2.89518999357e-16	1.55230195298e-11	6.63891137925e-16	6.58099102042e-15	6.78339609202e-20	4.9937286282e-10
0.0282	2.95767088258e-16	1.58580005198e-11	6.73409136218e-16	6.67534033075e-15	6.88064778812e-20	5.06529936654e-10
0.0284	3.02104425228e-16	1.61977658213e-11	6.8299487757e-16	6.77036115336e-15	6.97859166595e-20	5.13737901364e-10
0.0286	3.08531643044e-16	1.6542349343e-11	6.92648361972e-16	6.86605348806e-15	7.07722772551e-20	5.20996756257e-10
0.0288	3.15049374481e-16	1.68917849938e-11	7.02369589413e-16	6.96241733466e-15	7.17655596677e-20	5.28306500638e-10
0.029	3.21658252311e-16	1.72461066818e-11	7.12158559884e-16	7.05945269298e-15	7.27657638972e-20	5.35667133813e-10
0.0292	3.28358909302e-16	1.7605348315e-11	7.22015273375e-16	7.15715956284e-15	7.37728899434e-20	5.43078655087e-10
0.0294	3.35151978221e-16	1.79695438013e-11	7.31939729875e-16	7.25553794405e-15	7.47869378062e-20	5.50541063765e-10
0.0296	3.42038091832e-16	1.83387270478e-11	7.41931929376e-16	7.35458783643e-15	7.58079074854e-20	5.58054359154e-10
0.0298	3.49017882896e-16	1.87129319618e-11	7.51991871866e-16	7.45430923978e-15	7.68357989808e-20	5.6561854056e-10
0.03	3.56091984171e-16	1.90921924498e-11	7.62119557337e-16	7.55470215394e-15	7.78706122923e-20	5.73233607287e-10
0.0302	3.63261028413e-16	1.94765424183e-11	7.72314985778e-16	7.6557665787e-15	7.89123474197e-20	5.80899558641e-10
0.0304	3.70525648376e-16	1.98660157735e-11	7.82578157179e-16	7.75750251389e-15	7.99610043628e-20	5.88616393929e-10
0.0306	3.7788647681e-16	2.02606464211e-11	7.92909071531e-16	7.85990995933e-15	8.10165831215e-20	5.96384112455e-10
0.0308	3.85344146463e-16	2.06604682666e-11	8.03307728823e-16	7.96298891482e-15	8.20790836957e-20	6.04202713526e-10
0.031	3.9289929008e-16	2.10655152152e-11	8.13774129046e-16	8.06673938019e-15	8.31485060851e-20	6.12072196446e-10
0.0312	4.00552540403e-16	2.14758211717e-11	8.2430827219e-16	8.17116135525e-15	8.42248502895e-20	6.19992560523e-10
0.0314	4.08304530174e-16	2.18914200407e-11	8.34910158245e-16	8.27625483981e-15	8.5308116309e-20	6.27963805061e-10
0.0316	4.16155892129e-16	2.23123457263e-11	8.455797872e-16	8.38201983368e-15	8.63983041431e-20	6.35985929365e-10
0.0318	4.24107259003e-16	2.27386321324e-11	8.56317159046e-16	8.4884563367e-15	8.74954137919e-20	6.44058932743e-10
0.032	4.32159263527e-16	2.31703131628e-11	8.67122273774e-16	8.59556434866e-15	8.85994452551e-20	6.52182814499e-10
0.0322	4.40312538432e-16	2.36074227206e-11	8.77995131372e-16	8.70334386939e-15	8.97103985326e-20	6.60357573939e-10
0.0324	4.48567716443e-16	2.40499947087e-11	8.88935731832e-16	8.8117948987e-15	9.08282736243e-20	6.6858321037e-10
0.0326	4.56925430286e-16	2.449806303e-11	8.99944075144e-16	8.9209174364e-15	9.19530705298e-20	6.76859723095e-10
0.0328	4.65386312681e-16	2.49516615865e-11	9.11020161297e-16	9.03071148232e-15	9.30847892492e-20	6.85187111422e-10
0.033	4.73950996347e-16	2.54108242805e-11	9.22163990281e-16	9.14117703626e-15	9.42234297822e-20	6.93565374657e-10
0.0332	4.82620114001e-16	2.58755850136e-11	9.33375562087e-16	9.25231409805e-15	9.53689921286e-20	7.01994512104e-10
0.0334	4.91394298356e-16	2.63459776871e-11	9.44654876705e-16	9.36412266749e-15	9.65214762884e-20	7.10474523069e-10
0.0336	5.00274182123e-16	2.68220362022e-11	9.56001934125e-16	9.4766027444e-15	9.76808822613e-20	7.19005406859e-10
0.0338	5.09260398009e-16	2.73037944597e-11	9.67416734337e-16	9.58975432861e-15	9.88472100471e-20	7.27587162779e-10
0.034	5.18353578721e-16	2.77912863598e-11	9.78899277331e-16	9.70357741991e-15	1.00020459646e-19	7.36219790134e-10
0.0342	5.27554356962e-16	2.82845458029e-11	9.90449563097e-16	9.81807201814e-15	1.01200631057e-19	7.44903288231e-10
0.0344	5.36863365431e-16	2.87836066886e-11	1.00206759163e-15	9.93323812309e-15	1.02387724281e-19	7.53637656376e-10
0.0346	5.46281236826e-16	2.92885029166e-11	1.01375336291e-15	1.00490757346e-14	1.03581739317e-19	7.62422893874e-10
0.0348	5.55808603843e-16	2.97992683859e-11	1.02550687693e-15	1.01655848525e-14	1.04782676165e-19	7.7125900003e-10
0.035	5.65446099173e-16	3.03159369954e-11	1.03732813368e-15	1.02827654765e-14	1.05990534826e-19	7.80145974151e-10
0.0352	5.75194355507e-16	3.08385426438e-11	1.04921713316e-15	1.04006176066e-14	1.07205315298e-19	7.89083815543e-10
0.0354	5.85054005531e-16	3.13671192292e-11	1.06117387535e-15	1.05191412424e-14	1.08427017582e-19	7.98072523511e-10
0.0356	5.95025681929e-16	3.19017006496e-11	1.07319836025e-15	1.06383363839e-14	1.09655641677e-19	8.07112097362e-10
0.0358	6.05110017384e-16	3.24423208026e-11	1.08529058783e-15	1.07582030308e-14	1.10891187583e-19	8.162025364e-10
0.036	6.15307644575e-16	3.29890135855e-11	1.0974505581e-15	1.0878741183e-14	1.12133655301e-19	8.25343839932e-10
0.0362	6.25619196177e-16	3.35418128952e-11	1.10967827105e-15	1.09999508403e-14	1.1338304483e-19	8.34536007263e-10
0.0364	6.36045304866e-16	3.41007526285e-11	1.12197372665e-15	1.11218320024e-14	1.1463935617e-19	8.437790377e-10
0.0366	6.46586603311e-16	3.46658666816e-11	1.13433692491e-15	1.12443846692e-14	1.1590258932e-19	8.53072930549e-10
0.0368	6.57243724181e-16	3.52371889507e-11	1.14676786582e-15	1.13676088406e-14	1.17172744281e-19	8.62417685114e-10
0.037	6.68017300142e-16	3.58147533314e-11	1.15926654935e-15	1.14915045163e-14	1.18449821052e-19	8.71813300702e-10
0.0372	6.78907963858e-16	3.63985937192e-11	1.17183297551e-15	1.16160716961e-14	1.19733819634e-19	8.8125977662e-10
0.0374	6.89916347989e-16	3.69887440092e-11	1.18446714429e-15	1.17413103799e-14	1.21024740026e-19	8.90757112172e-10
0.0376	7.01043085193e-16	3.75852380961e-11	1.19716905566e-15	1.18672205675e-14	1.22322582227e-19	9.00305306664e-10
0.0378	7.12288808125e-16	3.81881098743e-11	1.20993870964e-15	1.19938022587e-14	1.23627346238e-19	9.09904359403e-10
0.038	7.23654149437e-16	3.87973932382e-11	1.22277610619e-15	1.21210554533e-14	1.24939032059e-19	9.19554269695e-10
0.0382	7.35139741781e-16	3.94131220814e-11	1.23568124532e-15	1.22489801511e-14	1.26257639689e-19	9.29255036844e-10
0.0384	7.46746217802e-16	4.00353302975e-11	1.24865412701e-15	1.23775763519e-14	1.27583169128e-19	9.39006660158e-10
0.0386	7.58474210146e-16	4.06640517798e-11	1.26169475126e-15	1.25068440556e-14	1.28915620376e-19	9.48809138942e-10
0.0388	7.70324351455e-16	4.1299320421e-11	1.27480311805e-15	1.2636783262e-14	1.30254993434e-19	9.58662472502e-10
0.039	7.82297274367e-16	4.19411701139e-11	1.28797922738e-15	1.27673939709e-14	1.316012883e-19	9.68566660144e-10
0.0392	7.94393611521e-16	4.25896347506e-11	1.30122307923e-15	1.28986761821e-14	1.32954504974e-19	9.78521701173e-10
0.0394	8.06613995549e-16	4.32447482231e-11	1.3145346736e-15	1.30306298953e-14	1.34314643457e-19	9.88527594897e-10
0.0396	8.18959059084e-16	4.39065444231e-11	1.32791401047e-15	1.31632551105e-14	1.35681703749e-19	9.9858434062e-10
0.0398	8.31429434754e-16	4.45750572418e-11	1.34136108983e-15	1.32965518275e-14	1.37055685848e-19	1.00869193765e-09
0.04	8.44025755185e-16	4.52503205702e-11	1.35487591169e-15	1.3430520046e-14	1.38436589755e-19	1.01885038529e-09
0.0402	8.56748653001e-16	4.59323682992e-11	1.36845847601e-15	1.35651597659e-14	1.3982441547e-19	1.02905968285e-09
0.0404	8.69598760823e-16	4.66212343189e-11	1.3821087828e-15	1.3700470987e-14	1.41219162993e-19	1.03931982963e-09
0.0406	8.82576711268e-16	4.73169525196e-11	1.39582683205e-15	1.38364537091e-14	1.42620832323e-19	1.04963082494e-09
0.0408	8.95683136952e-16	4.80195567908e-11	1.40961262374e-15	1.39731079321e-14	1.4402942346e-19	1.05999266809e-09
0.041	9.08918670489e-16	4.87290810222e-11	1.42346615787e-15	1.41104336556e-14	1.45444936404e-19	1.07040535837e-09
0.0412	9.22283944488e-16	4.94455591027e-11	1.43738743442e-15	1.42484308797e-14	1.46867371156e-19	1.08086889511e-09
0.0414	9.35779591558e-16	5.01690249213e-11	1.45137645339e-15	1.43870996039e-14	1.48296727714e-19	1.0913832776e-09
0.0416	9.49406244302e-16	5.08995123663e-11	1.46543321476e-15	1.45264398283e-14	1.49733006079e-19	1.10194850515e-09
0.0418	9.63164535324e-16	5.1637055326e-11	1.47955771853e-15	1.46664515526e-14	1.5117620625e-19	1.11256457706e-09
0.042	9.77055097223e-16	5.23816876882e-11	1.49374996468e-15	1.48071347766e-14	1.52626328227e-19	1.12323149264e-09
0.0422	9.91078562596e-16	5.31334433405e-11	1.50800995322e-15	1.49484895001e-14	1.54083372011e-19	1.13394925121e-09
0.0424	1.00523556404e-15	5.389235617e-11	1.52233768411e-15	1.5090515723e-14	1.55547337601e-19	1.14471785205e-09
0.0426	1.01952673414e-15	5.46584600638e-11	1.53673315737e-15	1.5233213445e-14	1.57018224996e-19	1.15553729449e-09
0.0428	1.03395270549e-15	5.54317889084e-11	1.55119637297e-15	1.5376582666e-14	1.58496034197e-19	1.16640757782e-09
0.043	1.04851411068e-15	5.621237659e-11	1.5657273309e-15	1.55206233858e-14	1.59980765204e-19	1.17732870135e-09
