0.020200000000000003	1.195824593548865e-15	6.411921233551559e-11	3.8008178603878865e-15	3.767664405987132e-14	3.8835300604327337e-19	2.8594419740044344e-09
0.0204	1.2316956871760748e-15	6.604250922939724e-11	3.876453984157854e-15	3.8426406123340066e-14	3.9608123156223646e-19	2.9163316412350765e-09
0.0206	1.268277025500187e-15	6.800388391385316e-11	3.9528352858298515e-15	3.9183554901053575e-14	4.0388559714222744e-19	2.9737814060666266e-09
0.020800000000000003	1.3055755702044353e-15	7.00037095222208e-11	4.029961765294937e-15	3.9948090390980366e-14	4.117661027814541e-19	3.031791260857879e-09
0.021	1.3435982829429248e-15	7.204235918437538e-11	4.1078334224441606e-15	4.072001259108891e-14	4.197227484781234e-19	3.0903611979676996e-09
0.0212	1.382352125340637e-15	7.412020602673011e-11	4.18645025716858e-15	4.1499321499347706e-14	4.2775553423044303e-19	3.1494912097550237e-09
0.021400000000000002	1.4218440589934296e-15	7.623762317223596e-11	4.265812269359253e-15	4.228601711372527e-14	4.358644600366206e-19	3.209181288578858e-09
0.0216	1.4620810454680315e-15	7.83949837403818e-11	4.345919458907229e-15	4.3080099432190074e-14	4.440495258948632e-19	3.2694314267982745e-09
0.0218	1.503070046302049e-15	8.059266084719443e-11	4.426771825703569e-15	4.3881568452710606e-14	4.523107318033785e-19	3.3302416167724182e-09
0.022000000000000002	1.5448180230039649e-15	8.283102760523865e-11	4.508369369639327e-15	4.469042417325541e-14	4.606480777603739e-19	3.3916118508605017e-09
0.0222	1.587331937053132e-15	8.511045712361701e-11	4.590712090605557e-15	4.550666659179293e-14	4.690615637640567e-19	3.4535421214218072e-09
0.0224	1.6306187498997832e-15	8.743132250797026e-11	4.673799988493313e-15	4.633029570629168e-14	4.775511898126344e-19	3.5160324208156865e-09
0.022600000000000002	1.6746854229650243e-15	8.979399686047705e-11	4.757633063193656e-15	4.716131151472017e-14	4.861169559043144e-19	3.579082741401564e-09
0.0228	1.7195389176408365e-15	9.219885327985391e-11	4.842211314597635e-15	4.799971401504687e-14	4.947588620373044e-19	3.6426930755389285e-09
0.023	1.7651861952900759e-15	9.464626486135559e-11	4.9275347425963106e-15	4.8845503205240305e-14	5.034769082098115e-19	3.706863415587339e-09
0.023200000000000002	1.8116342172464765e-15	9.713660469677487e-11	5.013603347080736e-15	4.969867908326898e-14	5.122710944200436e-19	3.77159375390643e-09
0.0234	1.8588899448146446e-15	9.967024587444244e-11	5.100417127941966e-15	5.055924164710135e-14	5.211414206662075e-19	3.8368840828558945e-09
0.0236	1.9069603392700623e-15	1.0224756147922717e-10	5.187976085071057e-15	5.142719089470594e-14	5.30087886946511e-19	3.902734394795509e-09
0.0238	1.9558523618590927e-15	1.0486892459253613e-10	5.276280218359063e-15	5.230252682405126e-14	5.391104932591618e-19	3.969144682085106e-09
0.024	2.0055729737989654e-15	1.0753470829231449e-10	5.365329527697043e-15	5.318524943310579e-14	5.482092396023667e-19	4.036114937084597e-09
0.024200000000000003	2.056129136277794e-15	1.1024528565304537e-10	5.455124012976051e-15	5.407535871983805e-14	5.573841259743337e-19	4.103645152153958e-09
0.0244	2.1075278104545643e-15	1.1300102974575028e-10	5.545663674087138e-15	5.497285468221654e-14	5.666351523732699e-19	4.171735319653234e-09
0.0246	2.1597759574591383e-15	1.1580231363798895e-10	5.6369485109213656e-15	5.587773731820971e-14	5.759623187973827e-19	4.240385431942544e-09
0.024800000000000003	2.2128805383922546e-15	1.1864951039385904e-10	5.728978523369789e-15	5.679000662578614e-14	5.853656252448799e-19	4.309595481382073e-09
0.025	2.266848514325527e-15	1.2154299307399672e-10	5.82175371132346e-15	5.770966260291425e-14	5.948450717139685e-19	4.3793654603320745e-09
0.0252	2.3216868463014456e-15	1.2448313473557634e-10	5.915274074673436e-15	5.863670524756264e-14	6.044006582028561e-19	4.449695361152875e-09
0.025400000000000002	2.3774024953333816e-15	1.274703084323104e-10	6.009539613310772e-15	5.957113455769973e-14	6.1403238470975055e-19	4.520585176204871e-09
0.0256	2.4340024224055714e-15	1.3050488721444983e-10	6.104550327126524e-15	6.051295053129403e-14	6.237402512328587e-19	4.592034897848521e-09
0.0258	2.49149358847314e-15	1.3358724412878384e-10	6.200306216011748e-15	6.146215316631408e-14	6.335242577703884e-19	4.6640445184443605e-09
0.026000000000000002	2.5498829544620815e-15	1.3671775221863998e-10	6.2968072798575e-15	6.241874246072838e-14	6.433844043205468e-19	4.736614030352993e-09
0.0262	2.6091774812692697e-15	1.3989678452388402e-10	6.3940535185548344e-15	6.338271841250541e-14	6.533206908815413e-19	4.809743425935087e-09
0.0264	2.6693841297624527e-15	1.4312471408092025e-10	6.492044931994807e-15	6.435408101961367e-14	6.633331174515796e-19	4.8834326975513895e-09
0.026600000000000002	2.7305098607802567e-15	1.464019139226914e-10	6.590781520068477e-15	6.533283028002171e-14	6.734216840288692e-19	4.9576818375627075e-09
0.0268	2.7925616351321853e-15	1.4972875707867835e-10	6.690263282666892e-15	6.631896619169796e-14	6.835863906116172e-19	5.032490838329922e-09
0.027	2.8555464135986165e-15	1.5310561657490064e-10	6.790490219681115e-15	6.731248875261099e-14	6.93827237198031e-19	5.1078596922139814e-09
0.027200000000000002	2.9194711569308115e-15	1.5653286543391627e-10	6.8914623310022e-15	6.831339796072928e-14	7.041442237863186e-19	5.18378839157591e-09
0.0274	2.984342825850897e-15	1.600108766748215e-10	6.9931796165212006e-15	6.932169381402135e-14	7.145373503746868e-19	5.260276928776791e-09
0.027600000000000003	3.0501683810518923e-15	1.635400233132514e-10	7.0956420761291746e-15	7.03373763104557e-14	7.250066169613433e-19	5.3373252961777865e-09
0.027800000000000002	3.1169547831976763e-15	1.6712067836137914e-10	7.198849709717177e-15	7.136044544800081e-14	7.355520235444956e-19	5.414933486140122e-09
0.028	3.1847089929230214e-15	1.707532148279168e-10	7.302802517176261e-15	7.239090122462522e-14	7.46173570122351e-19	5.493101491025093e-09
0.028200000000000003	3.2534379708335675e-15	1.7443800571811488e-10	7.407500498397486e-15	7.342874363829745e-14	7.568712566931174e-19	5.571829303194071e-09
0.0284	3.323148677505834e-15	1.781754240337623e-10	7.512943653271906e-15	7.447397268698596e-14	7.676450832550015e-19	5.651116915008487e-09
0.0286	3.3938480734872193e-15	1.8196584277318677e-10	7.61913198169058e-15	7.552658836865928e-14	7.784950498062111e-19	5.73096431882985e-09
0.028800000000000003	3.465543119295999e-15	1.8580963493125468e-10	7.726065483544561e-15	7.658659068128594e-14	7.894211563449539e-19	5.811371507019735e-09
0.029	3.538240775421325e-15	1.8970717349937067e-10	7.833744158724902e-15	7.765397962283445e-14	8.004234028694369e-19	5.892338471939784e-09
0.0292	3.611948002323225e-15	1.9365883146547837e-10	7.942168007122658e-15	7.872875519127327e-14	8.115017893778676e-19	5.973865205951711e-09
0.029400000000000003	3.6866717604326146e-15	1.9766498181406015e-10	8.051337028628895e-15	7.981091738457092e-14	8.226563158684538e-19	6.055951701417303e-09
0.0296	3.76241901015127e-15	2.0172599752613665e-10	8.161251223134659e-15	8.090046620069595e-14	8.338869823394025e-19	6.1385979506984064e-09
0.0298	3.839196711851863e-15	2.0584225157926768e-10	8.27191059053101e-15	8.199740163761686e-14	8.451937887889213e-19	6.221803946156952e-09
0.030000000000000002	3.917011825877933e-15	2.1001411694755153e-10	8.383315130709e-15	8.310172369330216e-14	8.565767352152178e-19	6.305569680154924e-09
0.0302	3.995871312543899e-15	2.142419666016252e-10	8.495464843559688e-15	8.421343236572035e-14	8.68035821616499e-19	6.389895145054386e-09
0.0304	4.075782132135061e-15	2.185261735086646e-10	8.60835972897413e-15	8.533252765283992e-14	8.79571047990973e-19	6.474780333217468e-09
0.030600000000000002	4.156751244907594e-15	2.2286711063238457e-10	8.721999786843384e-15	8.645900955262943e-14	8.911824143368467e-19	6.5602252370063735e-09
0.0308	4.238785611088554e-15	2.2726515093303831e-10	8.8363850170585e-15	8.759287806305736e-14	9.028699206523277e-19	6.646229848783366e-09
0.031	4.3218921908758716e-15	2.3172066736741825e-10	8.951515419510535e-15	8.873413318209223e-14	9.146335669356235e-19	6.7327941609107906e-09
0.031200000000000002	4.4060779444383645e-15	2.3623403288885563e-10	9.067390994090552e-15	8.988277490770255e-14	9.264733531849418e-19	6.819918165751052e-09
0.031400000000000004	4.491349831915716e-15	2.4080562044722037e-10	9.184011740689599e-15	9.103880323785688e-14	9.383892793984896e-19	6.90760185566663e-09
0.0316	4.5777148134184995e-15	2.4543580298892133e-10	9.301377659198732e-15	9.220221817052364e-14	9.50381345574474e-19	6.995845223020068e-09
0.0318	4.665179849028157e-15	2.501249534569064e-10	9.419488749509011e-15	9.33730197036714e-14	9.624495517111033e-19	7.084648260173987e-09
0.032	4.753751898797023e-15	2.5487344479066236e-10	9.538345011511492e-15	9.455120783526866e-14	9.745938978065844e-19	7.17401095949107e-09
0.0322	4.843437922748296e-15	2.5968164992621496e-10	9.657946445097228e-15	9.573678256328397e-14	9.868143838591246e-19	7.263933313334077e-09
0.0324	4.934244880876062e-15	2.645499417961289e-10	9.778293050157277e-15	9.69297438856858e-14	9.99111009866932e-19	7.354415314065828e-09
0.032600000000000004	5.026179733145289e-15	2.6947869332950794e-10	9.899384826582695e-15	9.813009180044274e-14	1.0114837758282137e-18	7.4454569540492235e-09
0.0328	5.119249439491811e-15	2.744682774519945e-10	1.0021221774264535e-14	9.933782630552322e-14	1.0239326817411768e-18	7.53705822564722e-09
0.033	5.213460959822355e-15	2.7951906708577045e-10	1.0143803893093854e-14	1.005529473988958e-13	1.0364577276040294e-18	7.629219121222856e-09
0.0332	5.308821254014516e-15	2.846314351495566e-10	1.026713118296171e-14	1.0177545507852896e-13	1.0490589134149784e-18	7.721939633139233e-09
0.0334	5.40533728191678e-15	2.898057545586127e-10	1.0391203643759159e-14	1.0300534934239126e-13	1.0617362391722313e-18	7.81521975375952e-09
0.033600000000000005	5.503016003348507e-15	2.950423982247381e-10	1.0516021275377258e-14	1.0424263018845122e-13	1.0744897048739961e-18	7.90905947544697e-09
0.033800000000000004	5.601864378099928e-15	3.0034173905627033e-10	1.064158407770706e-14	1.054872976146773e-13	1.0873193105184795e-18	8.00345879056488e-09
0.034	5.701889365932167e-15	3.057041499580867e-10	1.0767892050639621e-14	1.0673935161903806e-13	1.1002250561038891e-18	8.098417691476643e-09
0.0342	5.803097926577222e-15	3.1113000383160373e-10	1.0894945194066e-14	1.0799879219950202e-13	1.1132069416284324e-18	8.193936170545696e-09
0.0344	5.9054970197379664e-15	3.1661967357477684e-10	1.1022743507877248e-14	1.0926561935403769e-13	1.126264967090317e-18	8.290014220135568e-09
0.0346	6.0090936050881624e-15	3.2217353208210076e-10	1.1151286991964427e-14	1.1053983308061361e-13	1.1393991324877503e-18	8.386651832609843e-09
0.034800000000000005	6.113894642272449e-15	3.2779195224460967e-10	1.1280575646218591e-14	1.118214333771983e-13	1.1526094378189396e-18	8.483849000332187e-09
0.035	6.219907090906336e-15	3.3347530694987625e-10	1.1410609470530794e-14	1.1311042024176024e-13	1.1658958830820924e-18	8.58160571566632e-09
0.0352	6.32713791057622e-15	3.392239690820131e-10	1.1541388464792093e-14	1.1440679367226795e-13	1.1792584682754163e-18	8.67992197097604e-09
0.0354	6.435594060839387e-15	3.450383115216719e-10	1.1672912628893542e-14	1.1571055366669e-13	1.1926971933971185e-18	8.778797758625215e-09
0.0356	6.545282501223989e-15	3.509187071460438e-10	1.18051819627262e-14	1.1702170022299488e-13	1.2062120584454065e-18	8.878233070977783e-09
0.0358	6.65621019122906e-15	3.568655288288589e-10	1.1938196466181126e-14	1.1834023333915107e-13	1.2198030634184877e-18	8.978227900397747e-09
0.036000000000000004	6.768384090324529e-15	3.628791494403871e-10	1.2071956139149378e-14	1.196661530131273e-13	1.2334702083145703e-18	9.078782239249189e-09
0.0362	6.881811157951184e-15	3.6895994184743694e-10	1.2206460981521999e-14	1.209994592428918e-13	1.2472134931318607e-18	9.179896079896244e-09
0.0364	6.996498353520708e-15	3.751082789133571e-10	1.2341710993190056e-14	1.2234015202641327e-13	1.2610329178685665e-18	9.281569414703132e-09
0.0366	7.112452636415654e-15	3.8132453349803514e-10	1.2477706174044602e-14	1.2368823136166013e-13	1.274928482522895e-18	9.38380223603413e-09
0.0368	7.22968096598947e-15	3.876090784578984e-10	1.2614446523976695e-14	1.25043697246601e-13	1.2889001870930542e-18	9.486594536253595e-09
0.037000000000000005	7.348190301566477e-15	3.939622866459135e-10	1.2751932042877392e-14	1.264065496792044e-13	1.302948031577252e-18	9.589946307725953e-09
0.037200000000000004	7.467987602441868e-15	4.0038453091158636e-10	1.2890162730637745e-14	1.2777678865743878e-13	1.3170720159736943e-18	9.693857542815686e-09
0.0374	7.589079827881726e-15	4.068761841009624e-10	1.302913858714881e-14	1.291544141792727e-13	1.3312721402805897e-18	9.79832823388736e-09
